[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/hello-str-riscv32-nemu.bin, size = 1280[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x8000018c: 01 71 2e 23 sw	s7, 28(sp)
0x80000190: 01 81 2c 23 sw	s8, 24(sp)
0x80000194: 01 91 2a 23 sw	s9, 20(sp)
0x80000198: 04 01 04 13 addi	s0, sp, 64
0x8000019c: 00 e4 28 23 sw	a4, 16(s0)
0x800001a0: 00 c4 24 23 sw	a2, 8(s0)
0x800001a4: 00 d4 26 23 sw	a3, 12(s0)
0x800001a8: 00 f4 2a 23 sw	a5, 20(s0)
0x800001ac: 01 04 2c 23 sw	a6, 24(s0)
0x800001b0: 01 14 2e 23 sw	a7, 28(s0)
0x800001b4: 00 05 c7 83 lbu	a5, 0(a1)
0x800001b8: 00 84 07 13 addi	a4, s0, 8
0x800001bc: fc e4 26 23 sw	a4, -52(s0)
0x800001c0: 00 05 0b 13 addi	s6, a0, 0
0x800001c4: 0a 07 84 63 beq	a5, zero, 0x8000026c
0x800001c8: 00 15 87 13 addi	a4, a1, 1
0x800001cc: 00 00 04 93 addi	s1, zero, 0
0x800001d0: 00 05 0a 13 addi	s4, a0, 0
0x800001d4: 02 50 0b 93 addi	s7, zero, 37
0x800001d8: 06 40 0c 93 addi	s9, zero, 100
0x800001dc: 00 a0 0c 13 addi	s8, zero, 10
0x800001e0: 00 15 09 13 addi	s2, a0, 1
0x800001e4: 00 90 09 93 addi	s3, zero, 9
0x800001e8: 02 00 00 6f jal	zero, 0x80000208
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x80000210: 00 15 c7 83 lbu	a5, 1(a1)
0x80000214: 00 25 8a 93 addi	s5, a1, 2
0x80000218: 0b 97 86 63 beq	a5, s9, 0x800002c4
0x800002c4: fc c4 27 83 lw	a5, -52(s0)
0x800002c8: 00 01 08 93 addi	a7, sp, 0
0x800002cc: 00 07 a8 03 lw	a6, 0(a5)
0x800002d0: 00 47 87 93 addi	a5, a5, 4
0x800002d4: fc f4 26 23 sw	a5, -52(s0)
0x800002d8: 0a 08 48 63 blt	a6, zero, 0x80000388
0x800002dc: 0d 09 d8 63 bge	s3, a6, 0x800003ac
0x800003ac: 00 40 07 93 addi	a5, zero, 4
0x800003b0: 00 00 0e 13 addi	t3, zero, 0
0x800003b4: 00 10 07 13 addi	a4, zero, 1
0x800003b8: f4 df f0 6f jal	zero, 0x80000304
0x80000304: 00 f7 87 93 addi	a5, a5, 15
0x80000308: ff 07 f7 93 andi	a5, a5, -16
0x8000030c: 40 f1 01 33 sub	sp, sp, a5
0x80000310: 00 01 06 13 addi	a2, sp, 0
0x80000314: 00 06 05 13 addi	a0, a2, 0
0x80000318: 00 00 05 93 addi	a1, zero, 0
0x8000031c: 00 10 07 93 addi	a5, zero, 1
0x80000320: 02 f8 46 b3 div	a3, a6, a5
0x80000324: 00 27 93 13 slli	t1, a5, 2
0x80000328: 00 45 05 13 addi	a0, a0, 4
0x8000032c: 00 f3 07 b3 add	a5, t1, a5
0x80000330: 00 15 85 93 addi	a1, a1, 1
0x80000334: 00 17 97 93 slli	a5, a5, 1
0x80000338: 03 86 e6 b3 rem	a3, a3, s8
0x8000033c: fe d5 2e 23 sw	a3, -4(a0)
0x80000340: fe e5 90 e3 bne	a1, a4, 0x80000320
0x80000344: 00 2e 17 93 slli	a5, t3, 2
0x80000348: 00 99 07 33 add	a4, s2, s1
0x8000034c: 00 f6 06 b3 add	a3, a2, a5
0x80000350: 00 0a 07 93 addi	a5, s4, 0
0x80000354: 01 c7 06 33 add	a2, a4, t3
0x80000358: 00 06 a7 03 lw	a4, 0(a3)
0x8000035c: 00 17 87 93 addi	a5, a5, 1
0x80000360: ff c6 86 93 addi	a3, a3, -4
0x80000364: 03 07 07 13 addi	a4, a4, 48
0x80000368: fe e7 8f a3 sb	a4, -1(a5)
0x8000036c: fe f6 16 e3 bne	a2, a5, 0x80000358
0x80000370: 00 14 84 93 addi	s1, s1, 1
0x80000374: 01 c4 84 b3 add	s1, s1, t3
0x80000378: 00 0a 85 93 addi	a1, s5, 0
0x8000037c: 00 9b 0a 33 add	s4, s6, s1
0x80000380: 00 08 81 13 addi	sp, a7, 0
0x80000384: e7 9f f0 6f jal	zero, 0x800001fc
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 87 13 addi	a4, a1, 1
0x80000204: 06 07 82 63 beq	a5, zero, 0x80000268
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x800001ec: 00 14 84 93 addi	s1, s1, 1
0x800001f0: 00 fa 00 23 sb	a5, 0(s4)
0x800001f4: 00 07 05 93 addi	a1, a4, 0
0x800001f8: 00 9b 0a 33 add	s4, s6, s1
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 87 13 addi	a4, a1, 1
0x80000204: 06 07 82 63 beq	a5, zero, 0x80000268
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x800001ec: 00 14 84 93 addi	s1, s1, 1
0x800001f0: 00 fa 00 23 sb	a5, 0(s4)
0x800001f4: 00 07 05 93 addi	a1, a4, 0
0x800001f8: 00 9b 0a 33 add	s4, s6, s1
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 87 13 addi	a4, a1, 1
0x80000204: 06 07 82 63 beq	a5, zero, 0x80000268
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x800001ec: 00 14 84 93 addi	s1, s1, 1
0x800001f0: 00 fa 00 23 sb	a5, 0(s4)
0x800001f4: 00 07 05 93 addi	a1, a4, 0
0x800001f8: 00 9b 0a 33 add	s4, s6, s1
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 87 13 addi	a4, a1, 1
0x80000204: 06 07 82 63 beq	a5, zero, 0x80000268
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x80000210: 00 15 c7 83 lbu	a5, 1(a1)
0x80000214: 00 25 8a 93 addi	s5, a1, 2
0x80000218: 0b 97 86 63 beq	a5, s9, 0x800002c4
0x800002c4: fc c4 27 83 lw	a5, -52(s0)
0x800002c8: 00 01 08 93 addi	a7, sp, 0
0x800002cc: 00 07 a8 03 lw	a6, 0(a5)
0x800002d0: 00 47 87 93 addi	a5, a5, 4
0x800002d4: fc f4 26 23 sw	a5, -52(s0)
0x800002d8: 0a 08 48 63 blt	a6, zero, 0x80000388
0x800002dc: 0d 09 d8 63 bge	s3, a6, 0x800003ac
0x800003ac: 00 40 07 93 addi	a5, zero, 4
0x800003b0: 00 00 0e 13 addi	t3, zero, 0
0x800003b4: 00 10 07 13 addi	a4, zero, 1
0x800003b8: f4 df f0 6f jal	zero, 0x80000304
0x80000304: 00 f7 87 93 addi	a5, a5, 15
0x80000308: ff 07 f7 93 andi	a5, a5, -16
0x8000030c: 40 f1 01 33 sub	sp, sp, a5
0x80000310: 00 01 06 13 addi	a2, sp, 0
0x80000314: 00 06 05 13 addi	a0, a2, 0
0x80000318: 00 00 05 93 addi	a1, zero, 0
0x8000031c: 00 10 07 93 addi	a5, zero, 1
0x80000320: 02 f8 46 b3 div	a3, a6, a5
0x80000324: 00 27 93 13 slli	t1, a5, 2
0x80000328: 00 45 05 13 addi	a0, a0, 4
0x8000032c: 00 f3 07 b3 add	a5, t1, a5
0x80000330: 00 15 85 93 addi	a1, a1, 1
0x80000334: 00 17 97 93 slli	a5, a5, 1
0x80000338: 03 86 e6 b3 rem	a3, a3, s8
0x8000033c: fe d5 2e 23 sw	a3, -4(a0)
0x80000340: fe e5 90 e3 bne	a1, a4, 0x80000320
0x80000344: 00 2e 17 93 slli	a5, t3, 2
0x80000348: 00 99 07 33 add	a4, s2, s1
0x8000034c: 00 f6 06 b3 add	a3, a2, a5
0x80000350: 00 0a 07 93 addi	a5, s4, 0
0x80000354: 01 c7 06 33 add	a2, a4, t3
0x80000358: 00 06 a7 03 lw	a4, 0(a3)
0x8000035c: 00 17 87 93 addi	a5, a5, 1
0x80000360: ff c6 86 93 addi	a3, a3, -4
0x80000364: 03 07 07 13 addi	a4, a4, 48
0x80000368: fe e7 8f a3 sb	a4, -1(a5)
0x8000036c: fe f6 16 e3 bne	a2, a5, 0x80000358
0x80000370: 00 14 84 93 addi	s1, s1, 1
0x80000374: 01 c4 84 b3 add	s1, s1, t3
0x80000378: 00 0a 85 93 addi	a1, s5, 0
0x8000037c: 00 9b 0a 33 add	s4, s6, s1
0x80000380: 00 08 81 13 addi	sp, a7, 0
0x80000384: e7 9f f0 6f jal	zero, 0x800001fc
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 87 13 addi	a4, a1, 1
0x80000204: 06 07 82 63 beq	a5, zero, 0x80000268
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x800001ec: 00 14 84 93 addi	s1, s1, 1
0x800001f0: 00 fa 00 23 sb	a5, 0(s4)
0x800001f4: 00 07 05 93 addi	a1, a4, 0
0x800001f8: 00 9b 0a 33 add	s4, s6, s1
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 87 13 addi	a4, a1, 1
0x80000204: 06 07 82 63 beq	a5, zero, 0x80000268
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x800001ec: 00 14 84 93 addi	s1, s1, 1
0x800001f0: 00 fa 00 23 sb	a5, 0(s4)
0x800001f4: 00 07 05 93 addi	a1, a4, 0
0x800001f8: 00 9b 0a 33 add	s4, s6, s1
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 87 13 addi	a4, a1, 1
0x80000204: 06 07 82 63 beq	a5, zero, 0x80000268
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x800001ec: 00 14 84 93 addi	s1, s1, 1
0x800001f0: 00 fa 00 23 sb	a5, 0(s4)
0x800001f4: 00 07 05 93 addi	a1, a4, 0
0x800001f8: 00 9b 0a 33 add	s4, s6, s1
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 87 13 addi	a4, a1, 1
0x80000204: 06 07 82 63 beq	a5, zero, 0x80000268
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x80000210: 00 15 c7 83 lbu	a5, 1(a1)
0x80000214: 00 25 8a 93 addi	s5, a1, 2
0x80000218: 0b 97 86 63 beq	a5, s9, 0x800002c4
0x800002c4: fc c4 27 83 lw	a5, -52(s0)
0x800002c8: 00 01 08 93 addi	a7, sp, 0
0x800002cc: 00 07 a8 03 lw	a6, 0(a5)
0x800002d0: 00 47 87 93 addi	a5, a5, 4
0x800002d4: fc f4 26 23 sw	a5, -52(s0)
0x800002d8: 0a 08 48 63 blt	a6, zero, 0x80000388
0x800002dc: 0d 09 d8 63 bge	s3, a6, 0x800003ac
0x800003ac: 00 40 07 93 addi	a5, zero, 4
0x800003b0: 00 00 0e 13 addi	t3, zero, 0
0x800003b4: 00 10 07 13 addi	a4, zero, 1
0x800003b8: f4 df f0 6f jal	zero, 0x80000304
0x80000304: 00 f7 87 93 addi	a5, a5, 15
0x80000308: ff 07 f7 93 andi	a5, a5, -16
0x8000030c: 40 f1 01 33 sub	sp, sp, a5
0x80000310: 00 01 06 13 addi	a2, sp, 0
0x80000314: 00 06 05 13 addi	a0, a2, 0
0x80000318: 00 00 05 93 addi	a1, zero, 0
0x8000031c: 00 10 07 93 addi	a5, zero, 1
0x80000320: 02 f8 46 b3 div	a3, a6, a5
0x80000324: 00 27 93 13 slli	t1, a5, 2
0x80000328: 00 45 05 13 addi	a0, a0, 4
0x8000032c: 00 f3 07 b3 add	a5, t1, a5
0x80000330: 00 15 85 93 addi	a1, a1, 1
0x80000334: 00 17 97 93 slli	a5, a5, 1
0x80000338: 03 86 e6 b3 rem	a3, a3, s8
0x8000033c: fe d5 2e 23 sw	a3, -4(a0)
0x80000340: fe e5 90 e3 bne	a1, a4, 0x80000320
0x80000344: 00 2e 17 93 slli	a5, t3, 2
0x80000348: 00 99 07 33 add	a4, s2, s1
0x8000034c: 00 f6 06 b3 add	a3, a2, a5
0x80000350: 00 0a 07 93 addi	a5, s4, 0
0x80000354: 01 c7 06 33 add	a2, a4, t3
0x80000358: 00 06 a7 03 lw	a4, 0(a3)
0x8000035c: 00 17 87 93 addi	a5, a5, 1
0x80000360: ff c6 86 93 addi	a3, a3, -4
0x80000364: 03 07 07 13 addi	a4, a4, 48
0x80000368: fe e7 8f a3 sb	a4, -1(a5)
0x8000036c: fe f6 16 e3 bne	a2, a5, 0x80000358
0x80000370: 00 14 84 93 addi	s1, s1, 1
0x80000374: 01 c4 84 b3 add	s1, s1, t3
0x80000378: 00 0a 85 93 addi	a1, s5, 0
0x8000037c: 00 9b 0a 33 add	s4, s6, s1
0x80000380: 00 08 81 13 addi	sp, a7, 0
0x80000384: e7 9f f0 6f jal	zero, 0x800001fc
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 87 13 addi	a4, a1, 1
0x80000204: 06 07 82 63 beq	a5, zero, 0x80000268
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x800001ec: 00 14 84 93 addi	s1, s1, 1
0x800001f0: 00 fa 00 23 sb	a5, 0(s4)
0x800001f4: 00 07 05 93 addi	a1, a4, 0
0x800001f8: 00 9b 0a 33 add	s4, s6, s1
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 87 13 addi	a4, a1, 1
0x80000204: 06 07 82 63 beq	a5, zero, 0x80000268
0x80000268: 00 0a 0b 13 addi	s6, s4, 0
0x8000026c: 00 0b 00 23 sb	zero, 0(s6)
0x80000270: fc 04 01 13 addi	sp, s0, -64
0x80000274: 03 c1 20 83 lw	ra, 60(sp)
0x80000278: 03 81 24 03 lw	s0, 56(sp)
0x8000027c: 03 41 24 83 lw	s1, 52(sp)
0x80000280: 03 01 29 03 lw	s2, 48(sp)
0x80000284: 02 c1 29 83 lw	s3, 44(sp)
0x80000288: 02 81 2a 03 lw	s4, 40(sp)
0x8000028c: 02 41 2a 83 lw	s5, 36(sp)
0x80000290: 02 01 2b 03 lw	s6, 32(sp)
0x80000294: 01 c1 2b 83 lw	s7, 28(sp)
0x80000298: 01 81 2c 03 lw	s8, 24(sp)
0x8000029c: 01 41 2c 83 lw	s9, 20(sp)
0x800002a0: 00 00 05 13 addi	a0, zero, 0
0x800002a4: 06 01 01 13 addi	sp, sp, 96
0x800002a8: 00 00 80 67 jalr	zero, 0(ra)
0x80000094: 00 00 05 97 auipc	a1, 0
0x80000098: 3c c5 85 93 addi	a1, a1, 972
0x8000009c: 00 04 05 13 addi	a0, s0, 0
0x800000a0: 34 40 00 ef jal	ra, 0x800003e4
0x800003e4: 00 05 47 83 lbu	a5, 0(a0)
0x800003e8: 00 05 07 13 addi	a4, a0, 0
0x800003ec: 00 07 9c 63 bne	a5, zero, 0x80000404
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000420: 00 00 80 67 jalr	zero, 0(ra)
0x800000a4: 00 15 35 13 sltiu	a0, a0, 1
0x800000a8: f6 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x800000ac: 00 c0 07 13 addi	a4, zero, 12
0x800000b0: 00 a0 06 93 addi	a3, zero, 10
0x800000b4: 00 20 06 13 addi	a2, zero, 2
0x800000b8: 00 00 05 97 auipc	a1, 0
0x800000bc: 39 85 85 93 addi	a1, a1, 920
0x800000c0: 00 04 05 13 addi	a0, s0, 0
0x800000c4: 0a 40 00 ef jal	ra, 0x80000168
0x80000168: fa 01 01 13 addi	sp, sp, -96
0x8000016c: 02 81 2c 23 sw	s0, 56(sp)
0x80000170: 03 61 20 23 sw	s6, 32(sp)
0x80000174: 02 11 2e 23 sw	ra, 60(sp)
0x80000178: 02 91 2a 23 sw	s1, 52(sp)
0x8000017c: 03 21 28 23 sw	s2, 48(sp)
0x80000180: 03 31 26 23 sw	s3, 44(sp)
0x80000184: 03 41 24 23 sw	s4, 40(sp)
0x80000188: 03 51 22 23 sw	s5, 36(sp)
0x8000018c: 01 71 2e 23 sw	s7, 28(sp)
0x80000190: 01 81 2c 23 sw	s8, 24(sp)
0x80000194: 01 91 2a 23 sw	s9, 20(sp)
0x80000198: 04 01 04 13 addi	s0, sp, 64
0x8000019c: 00 e4 28 23 sw	a4, 16(s0)
0x800001a0: 00 c4 24 23 sw	a2, 8(s0)
0x800001a4: 00 d4 26 23 sw	a3, 12(s0)
0x800001a8: 00 f4 2a 23 sw	a5, 20(s0)
0x800001ac: 01 04 2c 23 sw	a6, 24(s0)
0x800001b0: 01 14 2e 23 sw	a7, 28(s0)
0x800001b4: 00 05 c7 83 lbu	a5, 0(a1)
0x800001b8: 00 84 07 13 addi	a4, s0, 8
0x800001bc: fc e4 26 23 sw	a4, -52(s0)
0x800001c0: 00 05 0b 13 addi	s6, a0, 0
0x800001c4: 0a 07 84 63 beq	a5, zero, 0x8000026c
0x800001c8: 00 15 87 13 addi	a4, a1, 1
0x800001cc: 00 00 04 93 addi	s1, zero, 0
0x800001d0: 00 05 0a 13 addi	s4, a0, 0
0x800001d4: 02 50 0b 93 addi	s7, zero, 37
0x800001d8: 06 40 0c 93 addi	s9, zero, 100
0x800001dc: 00 a0 0c 13 addi	s8, zero, 10
0x800001e0: 00 15 09 13 addi	s2, a0, 1
0x800001e4: 00 90 09 93 addi	s3, zero, 9
0x800001e8: 02 00 00 6f jal	zero, 0x80000208
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x80000210: 00 15 c7 83 lbu	a5, 1(a1)
0x80000214: 00 25 8a 93 addi	s5, a1, 2
0x80000218: 0b 97 86 63 beq	a5, s9, 0x800002c4
0x800002c4: fc c4 27 83 lw	a5, -52(s0)
0x800002c8: 00 01 08 93 addi	a7, sp, 0
0x800002cc: 00 07 a8 03 lw	a6, 0(a5)
0x800002d0: 00 47 87 93 addi	a5, a5, 4
0x800002d4: fc f4 26 23 sw	a5, -52(s0)
0x800002d8: 0a 08 48 63 blt	a6, zero, 0x80000388
0x800002dc: 0d 09 d8 63 bge	s3, a6, 0x800003ac
0x800003ac: 00 40 07 93 addi	a5, zero, 4
0x800003b0: 00 00 0e 13 addi	t3, zero, 0
0x800003b4: 00 10 07 13 addi	a4, zero, 1
0x800003b8: f4 df f0 6f jal	zero, 0x80000304
0x80000304: 00 f7 87 93 addi	a5, a5, 15
0x80000308: ff 07 f7 93 andi	a5, a5, -16
0x8000030c: 40 f1 01 33 sub	sp, sp, a5
0x80000310: 00 01 06 13 addi	a2, sp, 0
0x80000314: 00 06 05 13 addi	a0, a2, 0
0x80000318: 00 00 05 93 addi	a1, zero, 0
0x8000031c: 00 10 07 93 addi	a5, zero, 1
0x80000320: 02 f8 46 b3 div	a3, a6, a5
0x80000324: 00 27 93 13 slli	t1, a5, 2
0x80000328: 00 45 05 13 addi	a0, a0, 4
0x8000032c: 00 f3 07 b3 add	a5, t1, a5
0x80000330: 00 15 85 93 addi	a1, a1, 1
0x80000334: 00 17 97 93 slli	a5, a5, 1
0x80000338: 03 86 e6 b3 rem	a3, a3, s8
0x8000033c: fe d5 2e 23 sw	a3, -4(a0)
0x80000340: fe e5 90 e3 bne	a1, a4, 0x80000320
0x80000344: 00 2e 17 93 slli	a5, t3, 2
0x80000348: 00 99 07 33 add	a4, s2, s1
0x8000034c: 00 f6 06 b3 add	a3, a2, a5
0x80000350: 00 0a 07 93 addi	a5, s4, 0
0x80000354: 01 c7 06 33 add	a2, a4, t3
0x80000358: 00 06 a7 03 lw	a4, 0(a3)
0x8000035c: 00 17 87 93 addi	a5, a5, 1
0x80000360: ff c6 86 93 addi	a3, a3, -4
0x80000364: 03 07 07 13 addi	a4, a4, 48
0x80000368: fe e7 8f a3 sb	a4, -1(a5)
0x8000036c: fe f6 16 e3 bne	a2, a5, 0x80000358
0x80000370: 00 14 84 93 addi	s1, s1, 1
0x80000374: 01 c4 84 b3 add	s1, s1, t3
0x80000378: 00 0a 85 93 addi	a1, s5, 0
0x8000037c: 00 9b 0a 33 add	s4, s6, s1
0x80000380: 00 08 81 13 addi	sp, a7, 0
0x80000384: e7 9f f0 6f jal	zero, 0x800001fc
