[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/hello-str-riscv32-nemu.bin, size = 1656[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000448: 00 15 87 13 addi	a4, a1, 1
0x8000044c: 00 00 04 93 addi	s1, zero, 0
0x80000450: 02 50 0b 13 addi	s6, zero, 37
0x80000454: 06 40 09 93 addi	s3, zero, 100
0x80000458: 07 30 09 13 addi	s2, zero, 115
0x8000045c: 00 00 0a 17 auipc	s4, 0
0x80000460: 18 8a 0a 13 addi	s4, s4, 392
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x800004b8: 00 15 c7 83 lbu	a5, 1(a1)
0x800004bc: 00 25 84 13 addi	s0, a1, 2
0x800004c0: 05 37 8e 63 beq	a5, s3, 0x8000051c
0x8000051c: 00 c1 27 83 lw	a5, 12(sp)
0x80000520: 00 04 85 13 addi	a0, s1, 0
0x80000524: 00 0a 86 13 addi	a2, s5, 0
0x80000528: 00 07 a5 83 lw	a1, 0(a5)
0x8000052c: 00 47 87 93 addi	a5, a5, 4
0x80000530: 00 f1 26 23 sw	a5, 12(sp)
0x80000534: bf 9f f0 ef jal	ra, 0x8000012c
0x8000012c: ff 01 01 13 addi	sp, sp, -16
0x80000130: 00 81 26 23 sw	s0, 12(sp)
0x80000134: 01 01 04 13 addi	s0, sp, 16
0x80000138: 0a 05 ce 63 blt	a1, zero, 0x800001f4
0x8000013c: 00 90 07 93 addi	a5, zero, 9
0x80000140: 0c b7 de 63 bge	a5, a1, 0x8000021c
0x8000021c: 00 40 07 93 addi	a5, zero, 4
0x80000220: 00 00 0e 93 addi	t4, zero, 0
0x80000224: 00 10 07 13 addi	a4, zero, 1
0x80000228: f4 1f f0 6f jal	zero, 0x80000168
0x80000168: 00 f7 87 93 addi	a5, a5, 15
0x8000016c: ff 07 f7 93 andi	a5, a5, -16
0x80000170: 40 f1 01 33 sub	sp, sp, a5
0x80000174: 00 01 08 13 addi	a6, sp, 0
0x80000178: 00 08 03 13 addi	t1, a6, 0
0x8000017c: 00 00 08 93 addi	a7, zero, 0
0x80000180: 00 10 07 93 addi	a5, zero, 1
0x80000184: 00 a0 0f 13 addi	t5, zero, 10
0x80000188: 02 f5 c6 b3 div	a3, a1, a5
0x8000018c: 00 27 9e 13 slli	t3, a5, 2
0x80000190: 00 43 03 13 addi	t1, t1, 4
0x80000194: 00 fe 07 b3 add	a5, t3, a5
0x80000198: 00 18 88 93 addi	a7, a7, 1
0x8000019c: 00 17 97 93 slli	a5, a5, 1
0x800001a0: 03 e6 e6 b3 rem	a3, a3, t5
0x800001a4: fe d3 2e 23 sw	a3, -4(t1)
0x800001a8: fe e8 90 e3 bne	a7, a4, 0x80000188
0x800001ac: 00 16 06 93 addi	a3, a2, 1
0x800001b0: 00 2e 97 93 slli	a5, t4, 2
0x800001b4: 00 a6 86 b3 add	a3, a3, a0
0x800001b8: 00 f8 07 33 add	a4, a6, a5
0x800001bc: 00 a6 06 33 add	a2, a2, a0
0x800001c0: 01 d6 86 b3 add	a3, a3, t4
0x800001c4: 00 07 27 83 lw	a5, 0(a4)
0x800001c8: 00 16 06 13 addi	a2, a2, 1
0x800001cc: ff c7 07 13 addi	a4, a4, -4
0x800001d0: 03 07 87 93 addi	a5, a5, 48
0x800001d4: fe f6 0f a3 sb	a5, -1(a2)
0x800001d8: fe d6 16 e3 bne	a2, a3, 0x800001c4
0x800001dc: 00 15 05 13 addi	a0, a0, 1
0x800001e0: ff 04 01 13 addi	sp, s0, -16
0x800001e4: 00 c1 24 03 lw	s0, 12(sp)
0x800001e8: 01 d5 05 33 add	a0, a0, t4
0x800001ec: 01 01 01 13 addi	sp, sp, 16
0x800001f0: 00 00 80 67 jalr	zero, 0(ra)
0x80000538: 00 05 04 93 addi	s1, a0, 0
0x8000053c: 00 04 05 93 addi	a1, s0, 0
0x80000540: f3 9f f0 6f jal	zero, 0x80000478
0x80000478: 00 05 c7 83 lbu	a5, 0(a1)
0x8000047c: 00 15 87 13 addi	a4, a1, 1
0x80000480: fe 07 92 e3 bne	a5, zero, 0x80000464
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x80000468: 00 9a 86 b3 add	a3, s5, s1
0x8000046c: 00 f6 80 23 sb	a5, 0(a3)
0x80000470: 00 14 84 93 addi	s1, s1, 1
0x80000474: 00 07 05 93 addi	a1, a4, 0
0x80000478: 00 05 c7 83 lbu	a5, 0(a1)
0x8000047c: 00 15 87 13 addi	a4, a1, 1
0x80000480: fe 07 92 e3 bne	a5, zero, 0x80000464
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x80000468: 00 9a 86 b3 add	a3, s5, s1
0x8000046c: 00 f6 80 23 sb	a5, 0(a3)
0x80000470: 00 14 84 93 addi	s1, s1, 1
0x80000474: 00 07 05 93 addi	a1, a4, 0
0x80000478: 00 05 c7 83 lbu	a5, 0(a1)
0x8000047c: 00 15 87 13 addi	a4, a1, 1
0x80000480: fe 07 92 e3 bne	a5, zero, 0x80000464
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x80000468: 00 9a 86 b3 add	a3, s5, s1
0x8000046c: 00 f6 80 23 sb	a5, 0(a3)
0x80000470: 00 14 84 93 addi	s1, s1, 1
0x80000474: 00 07 05 93 addi	a1, a4, 0
0x80000478: 00 05 c7 83 lbu	a5, 0(a1)
0x8000047c: 00 15 87 13 addi	a4, a1, 1
0x80000480: fe 07 92 e3 bne	a5, zero, 0x80000464
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x800004b8: 00 15 c7 83 lbu	a5, 1(a1)
0x800004bc: 00 25 84 13 addi	s0, a1, 2
0x800004c0: 05 37 8e 63 beq	a5, s3, 0x8000051c
0x8000051c: 00 c1 27 83 lw	a5, 12(sp)
0x80000520: 00 04 85 13 addi	a0, s1, 0
0x80000524: 00 0a 86 13 addi	a2, s5, 0
0x80000528: 00 07 a5 83 lw	a1, 0(a5)
0x8000052c: 00 47 87 93 addi	a5, a5, 4
0x80000530: 00 f1 26 23 sw	a5, 12(sp)
0x80000534: bf 9f f0 ef jal	ra, 0x8000012c
0x8000012c: ff 01 01 13 addi	sp, sp, -16
0x80000130: 00 81 26 23 sw	s0, 12(sp)
0x80000134: 01 01 04 13 addi	s0, sp, 16
0x80000138: 0a 05 ce 63 blt	a1, zero, 0x800001f4
0x8000013c: 00 90 07 93 addi	a5, zero, 9
0x80000140: 0c b7 de 63 bge	a5, a1, 0x8000021c
0x8000021c: 00 40 07 93 addi	a5, zero, 4
0x80000220: 00 00 0e 93 addi	t4, zero, 0
0x80000224: 00 10 07 13 addi	a4, zero, 1
0x80000228: f4 1f f0 6f jal	zero, 0x80000168
0x80000168: 00 f7 87 93 addi	a5, a5, 15
0x8000016c: ff 07 f7 93 andi	a5, a5, -16
0x80000170: 40 f1 01 33 sub	sp, sp, a5
0x80000174: 00 01 08 13 addi	a6, sp, 0
0x80000178: 00 08 03 13 addi	t1, a6, 0
0x8000017c: 00 00 08 93 addi	a7, zero, 0
0x80000180: 00 10 07 93 addi	a5, zero, 1
0x80000184: 00 a0 0f 13 addi	t5, zero, 10
0x80000188: 02 f5 c6 b3 div	a3, a1, a5
0x8000018c: 00 27 9e 13 slli	t3, a5, 2
0x80000190: 00 43 03 13 addi	t1, t1, 4
0x80000194: 00 fe 07 b3 add	a5, t3, a5
0x80000198: 00 18 88 93 addi	a7, a7, 1
0x8000019c: 00 17 97 93 slli	a5, a5, 1
0x800001a0: 03 e6 e6 b3 rem	a3, a3, t5
0x800001a4: fe d3 2e 23 sw	a3, -4(t1)
0x800001a8: fe e8 90 e3 bne	a7, a4, 0x80000188
0x800001ac: 00 16 06 93 addi	a3, a2, 1
0x800001b0: 00 2e 97 93 slli	a5, t4, 2
0x800001b4: 00 a6 86 b3 add	a3, a3, a0
0x800001b8: 00 f8 07 33 add	a4, a6, a5
0x800001bc: 00 a6 06 33 add	a2, a2, a0
0x800001c0: 01 d6 86 b3 add	a3, a3, t4
0x800001c4: 00 07 27 83 lw	a5, 0(a4)
0x800001c8: 00 16 06 13 addi	a2, a2, 1
0x800001cc: ff c7 07 13 addi	a4, a4, -4
0x800001d0: 03 07 87 93 addi	a5, a5, 48
0x800001d4: fe f6 0f a3 sb	a5, -1(a2)
0x800001d8: fe d6 16 e3 bne	a2, a3, 0x800001c4
0x800001dc: 00 15 05 13 addi	a0, a0, 1
0x800001e0: ff 04 01 13 addi	sp, s0, -16
0x800001e4: 00 c1 24 03 lw	s0, 12(sp)
0x800001e8: 01 d5 05 33 add	a0, a0, t4
0x800001ec: 01 01 01 13 addi	sp, sp, 16
0x800001f0: 00 00 80 67 jalr	zero, 0(ra)
0x80000538: 00 05 04 93 addi	s1, a0, 0
0x8000053c: 00 04 05 93 addi	a1, s0, 0
0x80000540: f3 9f f0 6f jal	zero, 0x80000478
0x80000478: 00 05 c7 83 lbu	a5, 0(a1)
0x8000047c: 00 15 87 13 addi	a4, a1, 1
0x80000480: fe 07 92 e3 bne	a5, zero, 0x80000464
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x80000468: 00 9a 86 b3 add	a3, s5, s1
0x8000046c: 00 f6 80 23 sb	a5, 0(a3)
0x80000470: 00 14 84 93 addi	s1, s1, 1
0x80000474: 00 07 05 93 addi	a1, a4, 0
0x80000478: 00 05 c7 83 lbu	a5, 0(a1)
0x8000047c: 00 15 87 13 addi	a4, a1, 1
0x80000480: fe 07 92 e3 bne	a5, zero, 0x80000464
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x80000468: 00 9a 86 b3 add	a3, s5, s1
0x8000046c: 00 f6 80 23 sb	a5, 0(a3)
0x80000470: 00 14 84 93 addi	s1, s1, 1
0x80000474: 00 07 05 93 addi	a1, a4, 0
0x80000478: 00 05 c7 83 lbu	a5, 0(a1)
0x8000047c: 00 15 87 13 addi	a4, a1, 1
0x80000480: fe 07 92 e3 bne	a5, zero, 0x80000464
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x80000468: 00 9a 86 b3 add	a3, s5, s1
0x8000046c: 00 f6 80 23 sb	a5, 0(a3)
0x80000470: 00 14 84 93 addi	s1, s1, 1
0x80000474: 00 07 05 93 addi	a1, a4, 0
0x80000478: 00 05 c7 83 lbu	a5, 0(a1)
0x8000047c: 00 15 87 13 addi	a4, a1, 1
0x80000480: fe 07 92 e3 bne	a5, zero, 0x80000464
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x800004b8: 00 15 c7 83 lbu	a5, 1(a1)
0x800004bc: 00 25 84 13 addi	s0, a1, 2
0x800004c0: 05 37 8e 63 beq	a5, s3, 0x8000051c
0x8000051c: 00 c1 27 83 lw	a5, 12(sp)
0x80000520: 00 04 85 13 addi	a0, s1, 0
0x80000524: 00 0a 86 13 addi	a2, s5, 0
0x80000528: 00 07 a5 83 lw	a1, 0(a5)
0x8000052c: 00 47 87 93 addi	a5, a5, 4
0x80000530: 00 f1 26 23 sw	a5, 12(sp)
0x80000534: bf 9f f0 ef jal	ra, 0x8000012c
0x8000012c: ff 01 01 13 addi	sp, sp, -16
0x80000130: 00 81 26 23 sw	s0, 12(sp)
0x80000134: 01 01 04 13 addi	s0, sp, 16
0x80000138: 0a 05 ce 63 blt	a1, zero, 0x800001f4
0x8000013c: 00 90 07 93 addi	a5, zero, 9
0x80000140: 0c b7 de 63 bge	a5, a1, 0x8000021c
0x8000021c: 00 40 07 93 addi	a5, zero, 4
0x80000220: 00 00 0e 93 addi	t4, zero, 0
0x80000224: 00 10 07 13 addi	a4, zero, 1
0x80000228: f4 1f f0 6f jal	zero, 0x80000168
0x80000168: 00 f7 87 93 addi	a5, a5, 15
0x8000016c: ff 07 f7 93 andi	a5, a5, -16
0x80000170: 40 f1 01 33 sub	sp, sp, a5
0x80000174: 00 01 08 13 addi	a6, sp, 0
0x80000178: 00 08 03 13 addi	t1, a6, 0
0x8000017c: 00 00 08 93 addi	a7, zero, 0
0x80000180: 00 10 07 93 addi	a5, zero, 1
0x80000184: 00 a0 0f 13 addi	t5, zero, 10
0x80000188: 02 f5 c6 b3 div	a3, a1, a5
0x8000018c: 00 27 9e 13 slli	t3, a5, 2
0x80000190: 00 43 03 13 addi	t1, t1, 4
0x80000194: 00 fe 07 b3 add	a5, t3, a5
0x80000198: 00 18 88 93 addi	a7, a7, 1
0x8000019c: 00 17 97 93 slli	a5, a5, 1
0x800001a0: 03 e6 e6 b3 rem	a3, a3, t5
0x800001a4: fe d3 2e 23 sw	a3, -4(t1)
0x800001a8: fe e8 90 e3 bne	a7, a4, 0x80000188
0x800001ac: 00 16 06 93 addi	a3, a2, 1
0x800001b0: 00 2e 97 93 slli	a5, t4, 2
0x800001b4: 00 a6 86 b3 add	a3, a3, a0
0x800001b8: 00 f8 07 33 add	a4, a6, a5
0x800001bc: 00 a6 06 33 add	a2, a2, a0
0x800001c0: 01 d6 86 b3 add	a3, a3, t4
0x800001c4: 00 07 27 83 lw	a5, 0(a4)
0x800001c8: 00 16 06 13 addi	a2, a2, 1
0x800001cc: ff c7 07 13 addi	a4, a4, -4
0x800001d0: 03 07 87 93 addi	a5, a5, 48
0x800001d4: fe f6 0f a3 sb	a5, -1(a2)
0x800001d8: fe d6 16 e3 bne	a2, a3, 0x800001c4
0x800001dc: 00 15 05 13 addi	a0, a0, 1
0x800001e0: ff 04 01 13 addi	sp, s0, -16
0x800001e4: 00 c1 24 03 lw	s0, 12(sp)
0x800001e8: 01 d5 05 33 add	a0, a0, t4
0x800001ec: 01 01 01 13 addi	sp, sp, 16
0x800001f0: 00 00 80 67 jalr	zero, 0(ra)
0x80000538: 00 05 04 93 addi	s1, a0, 0
0x8000053c: 00 04 05 93 addi	a1, s0, 0
0x80000540: f3 9f f0 6f jal	zero, 0x80000478
0x80000478: 00 05 c7 83 lbu	a5, 0(a1)
0x8000047c: 00 15 87 13 addi	a4, a1, 1
0x80000480: fe 07 92 e3 bne	a5, zero, 0x80000464
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x80000468: 00 9a 86 b3 add	a3, s5, s1
0x8000046c: 00 f6 80 23 sb	a5, 0(a3)
0x80000470: 00 14 84 93 addi	s1, s1, 1
0x80000474: 00 07 05 93 addi	a1, a4, 0
0x80000478: 00 05 c7 83 lbu	a5, 0(a1)
0x8000047c: 00 15 87 13 addi	a4, a1, 1
0x80000480: fe 07 92 e3 bne	a5, zero, 0x80000464
0x80000484: 00 9a 8a b3 add	s5, s5, s1
0x80000488: 00 0a 80 23 sb	zero, 0(s5)
0x8000048c: 02 c1 20 83 lw	ra, 44(sp)
0x80000490: 02 81 24 03 lw	s0, 40(sp)
0x80000494: 02 41 24 83 lw	s1, 36(sp)
0x80000498: 02 01 29 03 lw	s2, 32(sp)
0x8000049c: 01 c1 29 83 lw	s3, 28(sp)
0x800004a0: 01 81 2a 03 lw	s4, 24(sp)
0x800004a4: 01 41 2a 83 lw	s5, 20(sp)
0x800004a8: 01 01 2b 03 lw	s6, 16(sp)
0x800004ac: 00 00 05 13 addi	a0, zero, 0
0x800004b0: 05 01 01 13 addi	sp, sp, 80
0x800004b4: 00 00 80 67 jalr	zero, 0(ra)
0x80000094: 00 00 05 97 auipc	a1, 0
0x80000098: 53 45 85 93 addi	a1, a1, 1332
0x8000009c: 00 04 05 13 addi	a0, s0, 0
0x800000a0: 4a c0 00 ef jal	ra, 0x8000054c
0x8000054c: 00 05 47 83 lbu	a5, 0(a0)
0x80000550: 00 05 07 13 addi	a4, a0, 0
0x80000554: 00 07 9c 63 bne	a5, zero, 0x8000056c
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000588: 00 00 80 67 jalr	zero, 0(ra)
0x800000a4: 00 15 35 13 sltiu	a0, a0, 1
0x800000a8: f6 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x800000ac: 00 c0 07 13 addi	a4, zero, 12
0x800000b0: 00 a0 06 93 addi	a3, zero, 10
0x800000b4: 00 20 06 13 addi	a2, zero, 2
0x800000b8: 00 00 05 97 auipc	a1, 0
0x800000bc: 50 05 85 93 addi	a1, a1, 1280
0x800000c0: 00 04 05 13 addi	a0, s0, 0
0x800000c4: 33 40 00 ef jal	ra, 0x800003f8
0x800003f8: fb 01 01 13 addi	sp, sp, -80
0x800003fc: 01 51 2a 23 sw	s5, 20(sp)
0x80000400: 04 e1 20 23 sw	a4, 64(sp)
0x80000404: 02 11 26 23 sw	ra, 44(sp)
0x80000408: 02 81 24 23 sw	s0, 40(sp)
0x8000040c: 02 91 22 23 sw	s1, 36(sp)
0x80000410: 03 21 20 23 sw	s2, 32(sp)
0x80000414: 01 31 2e 23 sw	s3, 28(sp)
0x80000418: 01 41 2c 23 sw	s4, 24(sp)
0x8000041c: 01 61 28 23 sw	s6, 16(sp)
0x80000420: 02 c1 2c 23 sw	a2, 56(sp)
0x80000424: 02 d1 2e 23 sw	a3, 60(sp)
0x80000428: 04 f1 22 23 sw	a5, 68(sp)
0x8000042c: 05 01 24 23 sw	a6, 72(sp)
0x80000430: 05 11 26 23 sw	a7, 76(sp)
0x80000434: 00 05 c7 83 lbu	a5, 0(a1)
0x80000438: 03 81 07 13 addi	a4, sp, 56
0x8000043c: 00 e1 26 23 sw	a4, 12(sp)
0x80000440: 00 05 0a 93 addi	s5, a0, 0
0x80000444: 04 07 82 63 beq	a5, zero, 0x80000488
0x80000448: 00 15 87 13 addi	a4, a1, 1
0x8000044c: 00 00 04 93 addi	s1, zero, 0
0x80000450: 02 50 0b 13 addi	s6, zero, 37
0x80000454: 06 40 09 93 addi	s3, zero, 100
0x80000458: 07 30 09 13 addi	s2, zero, 115
0x8000045c: 00 00 0a 17 auipc	s4, 0
0x80000460: 18 8a 0a 13 addi	s4, s4, 392
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x800004b8: 00 15 c7 83 lbu	a5, 1(a1)
0x800004bc: 00 25 84 13 addi	s0, a1, 2
0x800004c0: 05 37 8e 63 beq	a5, s3, 0x8000051c
0x8000051c: 00 c1 27 83 lw	a5, 12(sp)
0x80000520: 00 04 85 13 addi	a0, s1, 0
0x80000524: 00 0a 86 13 addi	a2, s5, 0
0x80000528: 00 07 a5 83 lw	a1, 0(a5)
0x8000052c: 00 47 87 93 addi	a5, a5, 4
0x80000530: 00 f1 26 23 sw	a5, 12(sp)
0x80000534: bf 9f f0 ef jal	ra, 0x8000012c
0x8000012c: ff 01 01 13 addi	sp, sp, -16
0x80000130: 00 81 26 23 sw	s0, 12(sp)
0x80000134: 01 01 04 13 addi	s0, sp, 16
0x80000138: 0a 05 ce 63 blt	a1, zero, 0x800001f4
0x8000013c: 00 90 07 93 addi	a5, zero, 9
0x80000140: 0c b7 de 63 bge	a5, a1, 0x8000021c
0x8000021c: 00 40 07 93 addi	a5, zero, 4
0x80000220: 00 00 0e 93 addi	t4, zero, 0
0x80000224: 00 10 07 13 addi	a4, zero, 1
0x80000228: f4 1f f0 6f jal	zero, 0x80000168
0x80000168: 00 f7 87 93 addi	a5, a5, 15
0x8000016c: ff 07 f7 93 andi	a5, a5, -16
0x80000170: 40 f1 01 33 sub	sp, sp, a5
0x80000174: 00 01 08 13 addi	a6, sp, 0
0x80000178: 00 08 03 13 addi	t1, a6, 0
0x8000017c: 00 00 08 93 addi	a7, zero, 0
0x80000180: 00 10 07 93 addi	a5, zero, 1
0x80000184: 00 a0 0f 13 addi	t5, zero, 10
0x80000188: 02 f5 c6 b3 div	a3, a1, a5
0x8000018c: 00 27 9e 13 slli	t3, a5, 2
0x80000190: 00 43 03 13 addi	t1, t1, 4
0x80000194: 00 fe 07 b3 add	a5, t3, a5
0x80000198: 00 18 88 93 addi	a7, a7, 1
0x8000019c: 00 17 97 93 slli	a5, a5, 1
0x800001a0: 03 e6 e6 b3 rem	a3, a3, t5
0x800001a4: fe d3 2e 23 sw	a3, -4(t1)
0x800001a8: fe e8 90 e3 bne	a7, a4, 0x80000188
0x800001ac: 00 16 06 93 addi	a3, a2, 1
0x800001b0: 00 2e 97 93 slli	a5, t4, 2
0x800001b4: 00 a6 86 b3 add	a3, a3, a0
0x800001b8: 00 f8 07 33 add	a4, a6, a5
0x800001bc: 00 a6 06 33 add	a2, a2, a0
0x800001c0: 01 d6 86 b3 add	a3, a3, t4
0x800001c4: 00 07 27 83 lw	a5, 0(a4)
0x800001c8: 00 16 06 13 addi	a2, a2, 1
0x800001cc: ff c7 07 13 addi	a4, a4, -4
0x800001d0: 03 07 87 93 addi	a5, a5, 48
0x800001d4: fe f6 0f a3 sb	a5, -1(a2)
0x800001d8: fe d6 16 e3 bne	a2, a3, 0x800001c4
0x800001dc: 00 15 05 13 addi	a0, a0, 1
0x800001e0: ff 04 01 13 addi	sp, s0, -16
0x800001e4: 00 c1 24 03 lw	s0, 12(sp)
0x800001e8: 01 d5 05 33 add	a0, a0, t4
