[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/alu_test-riscv32-nemu.bin, size = 966489[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80003558: 3d c7 a7 03 lw	a4, 988(a5)
0x8000355c: 06 e6 8c 63 beq	a3, a4, 0x800035d4
0x800035d4: 00 00 57 37 lui	a4, 5
0x800035d8: ff ff d7 b7 lui	a5, 1048573
0x800035dc: 19 07 07 13 addi	a4, a4, 400
0x800035e0: 00 f7 07 33 add	a4, a4, a5
0x800035e4: 01 01 07 93 addi	a5, sp, 16
0x800035e8: 00 f7 07 b3 add	a5, a4, a5
0x800035ec: 3e 07 a0 23 sw	zero, 992(a5)
0x800035f0: 00 10 07 13 addi	a4, zero, 1
0x800035f4: 3e e7 a2 23 sw	a4, 996(a5)
0x800035f8: 3e 07 a6 03 lw	a2, 992(a5)
0x800035fc: 3e 47 a6 83 lw	a3, 996(a5)
0x80003600: ff f0 07 13 addi	a4, zero, -1
0x80003604: 40 d6 06 b3 sub	a3, a2, a3
0x80003608: 06 e6 8e 63 beq	a3, a4, 0x80003684
0x80003684: 00 00 57 37 lui	a4, 5
0x80003688: ff ff d7 b7 lui	a5, 1048573
0x8000368c: 19 07 07 13 addi	a4, a4, 400
0x80003690: 00 f7 07 33 add	a4, a4, a5
0x80003694: 01 01 07 93 addi	a5, sp, 16
0x80003698: 00 f7 07 b3 add	a5, a4, a5
0x8000369c: 3e 07 a4 23 sw	zero, 1000(a5)
0x800036a0: 00 20 07 13 addi	a4, zero, 2
0x800036a4: 3e e7 a6 23 sw	a4, 1004(a5)
0x800036a8: 3e 87 a6 03 lw	a2, 1000(a5)
0x800036ac: 3e c7 a6 83 lw	a3, 1004(a5)
0x800036b0: ff e0 07 13 addi	a4, zero, -2
0x800036b4: 40 d6 06 b3 sub	a3, a2, a3
0x800036b8: 06 e6 8e 63 beq	a3, a4, 0x80003734
0x80003734: 00 00 57 37 lui	a4, 5
0x80003738: ff ff d7 b7 lui	a5, 1048573
0x8000373c: 19 07 07 13 addi	a4, a4, 400
0x80003740: 00 f7 07 33 add	a4, a4, a5
0x80003744: 01 01 07 93 addi	a5, sp, 16
0x80003748: 00 f7 07 b3 add	a5, a4, a5
0x8000374c: 80 00 07 37 lui	a4, 524288
0x80003750: 3e 07 a8 23 sw	zero, 1008(a5)
0x80003754: ff e7 46 93 xori	a3, a4, -2
0x80003758: 3e d7 aa 23 sw	a3, 1012(a5)
0x8000375c: 3f 07 a6 03 lw	a2, 1008(a5)
0x80003760: 3f 47 a6 83 lw	a3, 1012(a5)
0x80003764: 00 27 07 13 addi	a4, a4, 2
0x80003768: 40 d6 06 b3 sub	a3, a2, a3
0x8000376c: 08 e6 80 63 beq	a3, a4, 0x800037ec
0x800037ec: 00 00 57 37 lui	a4, 5
0x800037f0: ff ff d7 b7 lui	a5, 1048573
0x800037f4: 19 07 07 13 addi	a4, a4, 400
0x800037f8: 00 f7 07 33 add	a4, a4, a5
0x800037fc: 01 01 07 93 addi	a5, sp, 16
0x80003800: 00 f7 07 b3 add	a5, a4, a5
0x80003804: 80 00 07 37 lui	a4, 524288
0x80003808: 3e 07 ac 23 sw	zero, 1016(a5)
0x8000380c: ff f7 46 93 xori	a3, a4, -1
0x80003810: 3e d7 ae 23 sw	a3, 1020(a5)
0x80003814: 3f 87 a6 03 lw	a2, 1016(a5)
0x80003818: 3f c7 a6 83 lw	a3, 1020(a5)
0x8000381c: 00 17 07 13 addi	a4, a4, 1
0x80003820: 40 d6 06 b3 sub	a3, a2, a3
0x80003824: 08 e6 80 63 beq	a3, a4, 0x800038a4
0x800038a4: 00 00 57 37 lui	a4, 5
0x800038a8: ff ff d7 b7 lui	a5, 1048573
0x800038ac: 19 07 07 13 addi	a4, a4, 400
0x800038b0: 00 f7 07 33 add	a4, a4, a5
0x800038b4: 01 01 07 93 addi	a5, sp, 16
0x800038b8: 00 f7 07 b3 add	a5, a4, a5
0x800038bc: 00 10 07 13 addi	a4, zero, 1
0x800038c0: 40 e7 a0 23 sw	a4, 1024(a5)
0x800038c4: 40 e7 a2 23 sw	a4, 1028(a5)
0x800038c8: 40 07 a6 83 lw	a3, 1024(a5)
0x800038cc: 40 47 a7 03 lw	a4, 1028(a5)
0x800038d0: 06 e6 8c 63 beq	a3, a4, 0x80003948
0x80003948: 00 00 57 37 lui	a4, 5
0x8000394c: ff ff d7 b7 lui	a5, 1048573
0x80003950: 19 07 07 13 addi	a4, a4, 400
0x80003954: 00 f7 07 33 add	a4, a4, a5
0x80003958: 01 01 07 93 addi	a5, sp, 16
0x8000395c: 00 f7 07 b3 add	a5, a4, a5
0x80003960: 00 10 07 13 addi	a4, zero, 1
0x80003964: 40 e7 a4 23 sw	a4, 1032(a5)
0x80003968: 00 20 07 13 addi	a4, zero, 2
0x8000396c: 40 e7 a6 23 sw	a4, 1036(a5)
0x80003970: 40 87 a6 03 lw	a2, 1032(a5)
0x80003974: 40 c7 a6 83 lw	a3, 1036(a5)
0x80003978: ff f0 07 13 addi	a4, zero, -1
0x8000397c: 40 d6 06 b3 sub	a3, a2, a3
0x80003980: 06 e6 8e 63 beq	a3, a4, 0x800039fc
0x800039fc: 00 00 57 37 lui	a4, 5
0x80003a00: ff ff d7 b7 lui	a5, 1048573
0x80003a04: 19 07 07 13 addi	a4, a4, 400
0x80003a08: 00 f7 07 33 add	a4, a4, a5
0x80003a0c: 01 01 07 93 addi	a5, sp, 16
0x80003a10: 00 f7 07 b3 add	a5, a4, a5
0x80003a14: 00 10 06 93 addi	a3, zero, 1
0x80003a18: 80 00 07 37 lui	a4, 524288
0x80003a1c: 40 d7 a8 23 sw	a3, 1040(a5)
0x80003a20: ff e7 46 93 xori	a3, a4, -2
0x80003a24: 40 d7 aa 23 sw	a3, 1044(a5)
0x80003a28: 41 07 a6 03 lw	a2, 1040(a5)
0x80003a2c: 41 47 a6 83 lw	a3, 1044(a5)
0x80003a30: 00 37 07 13 addi	a4, a4, 3
0x80003a34: 40 d6 06 b3 sub	a3, a2, a3
0x80003a38: 08 e6 80 63 beq	a3, a4, 0x80003ab8
0x80003ab8: 00 00 57 37 lui	a4, 5
0x80003abc: ff ff d7 b7 lui	a5, 1048573
0x80003ac0: 19 07 07 13 addi	a4, a4, 400
0x80003ac4: 00 f7 07 33 add	a4, a4, a5
0x80003ac8: 01 01 07 93 addi	a5, sp, 16
0x80003acc: 00 f7 07 b3 add	a5, a4, a5
0x80003ad0: 00 10 06 93 addi	a3, zero, 1
0x80003ad4: 80 00 07 37 lui	a4, 524288
0x80003ad8: 40 d7 ac 23 sw	a3, 1048(a5)
0x80003adc: ff f7 46 93 xori	a3, a4, -1
0x80003ae0: 40 d7 ae 23 sw	a3, 1052(a5)
0x80003ae4: 41 87 a6 03 lw	a2, 1048(a5)
0x80003ae8: 41 c7 a6 83 lw	a3, 1052(a5)
0x80003aec: 00 27 07 13 addi	a4, a4, 2
0x80003af0: 40 d6 06 b3 sub	a3, a2, a3
0x80003af4: 08 e6 80 63 beq	a3, a4, 0x80003b74
0x80003b74: 00 00 57 37 lui	a4, 5
0x80003b78: ff ff d7 b7 lui	a5, 1048573
0x80003b7c: 19 07 07 13 addi	a4, a4, 400
0x80003b80: 00 f7 07 33 add	a4, a4, a5
0x80003b84: 01 01 07 93 addi	a5, sp, 16
0x80003b88: 00 f7 07 b3 add	a5, a4, a5
0x80003b8c: 00 20 07 13 addi	a4, zero, 2
0x80003b90: 42 e7 a0 23 sw	a4, 1056(a5)
0x80003b94: 42 e7 a2 23 sw	a4, 1060(a5)
0x80003b98: 42 07 a6 83 lw	a3, 1056(a5)
0x80003b9c: 42 47 a7 03 lw	a4, 1060(a5)
0x80003ba0: 06 e6 8c 63 beq	a3, a4, 0x80003c18
0x80003c18: 00 00 57 37 lui	a4, 5
0x80003c1c: ff ff d7 b7 lui	a5, 1048573
0x80003c20: 19 07 07 13 addi	a4, a4, 400
0x80003c24: 00 f7 07 33 add	a4, a4, a5
0x80003c28: 01 01 07 93 addi	a5, sp, 16
0x80003c2c: 00 f7 07 b3 add	a5, a4, a5
0x80003c30: 00 20 06 93 addi	a3, zero, 2
0x80003c34: 80 00 07 37 lui	a4, 524288
0x80003c38: 42 d7 a4 23 sw	a3, 1064(a5)
0x80003c3c: ff e7 46 93 xori	a3, a4, -2
0x80003c40: 42 d7 a6 23 sw	a3, 1068(a5)
0x80003c44: 42 87 a6 03 lw	a2, 1064(a5)
0x80003c48: 42 c7 a6 83 lw	a3, 1068(a5)
0x80003c4c: 00 47 07 13 addi	a4, a4, 4
0x80003c50: 40 d6 06 b3 sub	a3, a2, a3
0x80003c54: 08 e6 80 63 beq	a3, a4, 0x80003cd4
0x80003cd4: 00 00 57 37 lui	a4, 5
0x80003cd8: ff ff d7 b7 lui	a5, 1048573
0x80003cdc: 19 07 07 13 addi	a4, a4, 400
0x80003ce0: 00 f7 07 33 add	a4, a4, a5
0x80003ce4: 01 01 07 93 addi	a5, sp, 16
0x80003ce8: 00 f7 07 b3 add	a5, a4, a5
0x80003cec: 00 20 06 93 addi	a3, zero, 2
0x80003cf0: 80 00 07 37 lui	a4, 524288
0x80003cf4: 42 d7 a8 23 sw	a3, 1072(a5)
0x80003cf8: ff f7 46 93 xori	a3, a4, -1
0x80003cfc: 42 d7 aa 23 sw	a3, 1076(a5)
0x80003d00: 43 07 a6 03 lw	a2, 1072(a5)
0x80003d04: 43 47 a6 83 lw	a3, 1076(a5)
0x80003d08: 00 37 07 13 addi	a4, a4, 3
0x80003d0c: 40 d6 06 b3 sub	a3, a2, a3
0x80003d10: 08 e6 80 63 beq	a3, a4, 0x80003d90
0x80003d90: 00 00 57 37 lui	a4, 5
0x80003d94: ff ff d7 b7 lui	a5, 1048573
0x80003d98: 19 07 07 13 addi	a4, a4, 400
0x80003d9c: 00 f7 07 33 add	a4, a4, a5
0x80003da0: 01 01 07 93 addi	a5, sp, 16
0x80003da4: 00 f7 07 b3 add	a5, a4, a5
0x80003da8: 80 00 07 37 lui	a4, 524288
0x80003dac: ff e7 47 13 xori	a4, a4, -2
0x80003db0: 42 e7 ac 23 sw	a4, 1080(a5)
0x80003db4: 42 e7 ae 23 sw	a4, 1084(a5)
0x80003db8: 43 87 a6 83 lw	a3, 1080(a5)
0x80003dbc: 43 c7 a7 03 lw	a4, 1084(a5)
0x80003dc0: 06 e6 8e 63 beq	a3, a4, 0x80003e3c
0x80003e3c: 00 00 56 b7 lui	a3, 5
0x80003e40: ff ff d7 b7 lui	a5, 1048573
0x80003e44: 19 06 86 93 addi	a3, a3, 400
0x80003e48: 00 f6 86 b3 add	a3, a3, a5
0x80003e4c: 80 00 07 37 lui	a4, 524288
0x80003e50: 01 01 07 93 addi	a5, sp, 16
0x80003e54: 00 f6 87 b3 add	a5, a3, a5
0x80003e58: ff e7 46 93 xori	a3, a4, -2
0x80003e5c: 44 d7 a0 23 sw	a3, 1088(a5)
0x80003e60: ff f7 47 13 xori	a4, a4, -1
0x80003e64: 44 e7 a2 23 sw	a4, 1092(a5)
0x80003e68: 44 07 a6 03 lw	a2, 1088(a5)
0x80003e6c: 44 47 a6 83 lw	a3, 1092(a5)
0x80003e70: ff f0 07 13 addi	a4, zero, -1
0x80003e74: 40 d6 06 b3 sub	a3, a2, a3
0x80003e78: 08 e6 80 63 beq	a3, a4, 0x80003ef8
0x80003ef8: 00 00 57 37 lui	a4, 5
0x80003efc: ff ff d7 b7 lui	a5, 1048573
0x80003f00: 19 07 07 13 addi	a4, a4, 400
0x80003f04: 00 f7 07 33 add	a4, a4, a5
0x80003f08: 01 01 07 93 addi	a5, sp, 16
0x80003f0c: 00 f7 07 b3 add	a5, a4, a5
0x80003f10: 80 00 07 37 lui	a4, 524288
0x80003f14: ff f7 47 13 xori	a4, a4, -1
0x80003f18: 44 e7 a4 23 sw	a4, 1096(a5)
0x80003f1c: 44 e7 a6 23 sw	a4, 1100(a5)
0x80003f20: 44 87 a6 83 lw	a3, 1096(a5)
0x80003f24: 44 c7 a7 03 lw	a4, 1100(a5)
0x80003f28: 06 e6 8e 63 beq	a3, a4, 0x80003fa4
0x80003fa4: 00 00 57 37 lui	a4, 5
0x80003fa8: ff ff d7 b7 lui	a5, 1048573
0x80003fac: 19 07 07 13 addi	a4, a4, 400
0x80003fb0: 00 f7 07 33 add	a4, a4, a5
0x80003fb4: 01 01 07 93 addi	a5, sp, 16
0x80003fb8: 00 f7 07 b3 add	a5, a4, a5
0x80003fbc: 80 00 07 37 lui	a4, 524288
0x80003fc0: 44 e7 a8 23 sw	a4, 1104(a5)
0x80003fc4: 44 e7 aa 23 sw	a4, 1108(a5)
0x80003fc8: 45 07 a6 83 lw	a3, 1104(a5)
0x80003fcc: 45 47 a7 03 lw	a4, 1108(a5)
0x80003fd0: 06 e6 8c 63 beq	a3, a4, 0x80004048
0x80004048: 00 00 57 37 lui	a4, 5
0x8000404c: ff ff d7 b7 lui	a5, 1048573
0x80004050: 19 07 07 13 addi	a4, a4, 400
0x80004054: 00 f7 07 33 add	a4, a4, a5
0x80004058: 01 01 07 93 addi	a5, sp, 16
0x8000405c: 00 f7 07 b3 add	a5, a4, a5
0x80004060: 80 00 07 37 lui	a4, 524288
0x80004064: 44 e7 ac 23 sw	a4, 1112(a5)
0x80004068: 00 17 07 13 addi	a4, a4, 1
0x8000406c: 44 e7 ae 23 sw	a4, 1116(a5)
0x80004070: 45 87 a6 03 lw	a2, 1112(a5)
0x80004074: 45 c7 a6 83 lw	a3, 1116(a5)
0x80004078: 00 10 07 13 addi	a4, zero, 1
0x8000407c: 00 d6 46 b3 xor	a3, a2, a3
0x80004080: 08 e6 80 63 beq	a3, a4, 0x80004100
0x80004100: 00 00 57 37 lui	a4, 5
0x80004104: ff ff d7 b7 lui	a5, 1048573
0x80004108: 19 07 07 13 addi	a4, a4, 400
0x8000410c: 00 f7 07 33 add	a4, a4, a5
0x80004110: 01 01 07 93 addi	a5, sp, 16
0x80004114: 00 f7 07 b3 add	a5, a4, a5
0x80004118: 80 00 07 37 lui	a4, 524288
0x8000411c: 46 e7 a0 23 sw	a4, 1120(a5)
0x80004120: ff e0 06 93 addi	a3, zero, -2
0x80004124: 46 d7 a2 23 sw	a3, 1124(a5)
0x80004128: 46 07 a6 03 lw	a2, 1120(a5)
0x8000412c: 46 47 a6 83 lw	a3, 1124(a5)
0x80004130: ff e7 47 13 xori	a4, a4, -2
0x80004134: 00 d6 46 b3 xor	a3, a2, a3
0x80004138: 08 e6 80 63 beq	a3, a4, 0x800041b8
0x800041b8: 00 00 57 37 lui	a4, 5
0x800041bc: ff ff d7 b7 lui	a5, 1048573
0x800041c0: 19 07 07 13 addi	a4, a4, 400
0x800041c4: 00 f7 07 33 add	a4, a4, a5
0x800041c8: 01 01 07 93 addi	a5, sp, 16
0x800041cc: 00 f7 07 b3 add	a5, a4, a5
0x800041d0: 80 00 07 37 lui	a4, 524288
0x800041d4: 46 e7 a4 23 sw	a4, 1128(a5)
0x800041d8: ff f0 06 93 addi	a3, zero, -1
0x800041dc: 46 d7 a6 23 sw	a3, 1132(a5)
0x800041e0: 46 87 a6 03 lw	a2, 1128(a5)
0x800041e4: 46 c7 a6 83 lw	a3, 1132(a5)
0x800041e8: ff f7 47 13 xori	a4, a4, -1
0x800041ec: 00 d6 46 b3 xor	a3, a2, a3
0x800041f0: 08 e6 80 63 beq	a3, a4, 0x80004270
0x80004270: 00 00 57 37 lui	a4, 5
0x80004274: ff ff d7 b7 lui	a5, 1048573
0x80004278: 19 07 07 13 addi	a4, a4, 400
0x8000427c: 00 f7 07 33 add	a4, a4, a5
0x80004280: 01 01 07 93 addi	a5, sp, 16
0x80004284: 00 f7 07 b3 add	a5, a4, a5
0x80004288: 80 00 07 37 lui	a4, 524288
0x8000428c: 46 e7 a8 23 sw	a4, 1136(a5)
0x80004290: 46 07 aa 23 sw	zero, 1140(a5)
0x80004294: 47 07 a6 03 lw	a2, 1136(a5)
0x80004298: 47 47 a6 83 lw	a3, 1140(a5)
0x8000429c: 00 d6 46 b3 xor	a3, a2, a3
0x800042a0: 06 e6 8e 63 beq	a3, a4, 0x8000431c
0x8000431c: 00 00 57 37 lui	a4, 5
0x80004320: ff ff d7 b7 lui	a5, 1048573
0x80004324: 19 07 07 13 addi	a4, a4, 400
0x80004328: 00 f7 07 33 add	a4, a4, a5
0x8000432c: 01 01 07 93 addi	a5, sp, 16
0x80004330: 00 f7 07 b3 add	a5, a4, a5
0x80004334: 80 00 07 37 lui	a4, 524288
0x80004338: 46 e7 ac 23 sw	a4, 1144(a5)
0x8000433c: 00 10 06 93 addi	a3, zero, 1
0x80004340: 46 d7 ae 23 sw	a3, 1148(a5)
0x80004344: 47 87 a6 03 lw	a2, 1144(a5)
0x80004348: 47 c7 a6 83 lw	a3, 1148(a5)
0x8000434c: 00 17 07 13 addi	a4, a4, 1
0x80004350: 00 d6 46 b3 xor	a3, a2, a3
0x80004354: 08 e6 80 63 beq	a3, a4, 0x800043d4
0x800043d4: 00 00 57 37 lui	a4, 5
0x800043d8: ff ff d7 b7 lui	a5, 1048573
0x800043dc: 19 07 07 13 addi	a4, a4, 400
0x800043e0: 00 f7 07 33 add	a4, a4, a5
0x800043e4: 01 01 07 93 addi	a5, sp, 16
0x800043e8: 00 f7 07 b3 add	a5, a4, a5
0x800043ec: 80 00 07 37 lui	a4, 524288
0x800043f0: 48 e7 a0 23 sw	a4, 1152(a5)
0x800043f4: 00 20 06 93 addi	a3, zero, 2
0x800043f8: 48 d7 a2 23 sw	a3, 1156(a5)
0x800043fc: 48 07 a6 03 lw	a2, 1152(a5)
0x80004400: 48 47 a6 83 lw	a3, 1156(a5)
0x80004404: 00 27 07 13 addi	a4, a4, 2
0x80004408: 00 d6 46 b3 xor	a3, a2, a3
0x8000440c: 08 e6 80 63 beq	a3, a4, 0x8000448c
0x8000448c: 00 00 57 37 lui	a4, 5
0x80004490: ff ff d7 b7 lui	a5, 1048573
0x80004494: 19 07 07 13 addi	a4, a4, 400
0x80004498: 00 f7 07 33 add	a4, a4, a5
0x8000449c: 01 01 07 93 addi	a5, sp, 16
0x800044a0: 00 f7 07 b3 add	a5, a4, a5
0x800044a4: 80 00 07 37 lui	a4, 524288
0x800044a8: 48 e7 a4 23 sw	a4, 1160(a5)
0x800044ac: ff e7 47 13 xori	a4, a4, -2
0x800044b0: 48 e7 a6 23 sw	a4, 1164(a5)
0x800044b4: 48 87 a6 03 lw	a2, 1160(a5)
0x800044b8: 48 c7 a6 83 lw	a3, 1164(a5)
0x800044bc: ff e0 07 13 addi	a4, zero, -2
0x800044c0: 00 d6 46 b3 xor	a3, a2, a3
0x800044c4: 08 e6 80 63 beq	a3, a4, 0x80004544
0x80004544: 00 00 57 37 lui	a4, 5
0x80004548: ff ff d7 b7 lui	a5, 1048573
0x8000454c: 19 07 07 13 addi	a4, a4, 400
0x80004550: 00 f7 07 33 add	a4, a4, a5
0x80004554: 01 01 07 93 addi	a5, sp, 16
0x80004558: 00 f7 07 b3 add	a5, a4, a5
0x8000455c: 80 00 07 37 lui	a4, 524288
0x80004560: 48 e7 a8 23 sw	a4, 1168(a5)
0x80004564: ff f7 47 13 xori	a4, a4, -1
0x80004568: 48 e7 aa 23 sw	a4, 1172(a5)
0x8000456c: 49 07 a6 03 lw	a2, 1168(a5)
0x80004570: 49 47 a6 83 lw	a3, 1172(a5)
0x80004574: ff f0 07 13 addi	a4, zero, -1
0x80004578: 00 d6 46 b3 xor	a3, a2, a3
0x8000457c: 08 e6 80 63 beq	a3, a4, 0x800045fc
0x800045fc: 00 00 57 37 lui	a4, 5
0x80004600: ff ff d7 b7 lui	a5, 1048573
0x80004604: 19 07 07 13 addi	a4, a4, 400
0x80004608: 00 f7 07 33 add	a4, a4, a5
0x8000460c: 01 01 07 93 addi	a5, sp, 16
0x80004610: 00 f7 07 b3 add	a5, a4, a5
0x80004614: 80 00 07 37 lui	a4, 524288
0x80004618: 00 17 07 13 addi	a4, a4, 1
0x8000461c: 48 e7 ac 23 sw	a4, 1176(a5)
0x80004620: 48 e7 ae 23 sw	a4, 1180(a5)
0x80004624: 49 87 a6 83 lw	a3, 1176(a5)
0x80004628: 49 c7 a7 03 lw	a4, 1180(a5)
0x8000462c: 06 e6 8e 63 beq	a3, a4, 0x800046a8
0x800046a8: 00 00 56 b7 lui	a3, 5
0x800046ac: ff ff d7 b7 lui	a5, 1048573
0x800046b0: 19 06 86 93 addi	a3, a3, 400
0x800046b4: 00 f6 86 b3 add	a3, a3, a5
0x800046b8: 80 00 07 37 lui	a4, 524288
0x800046bc: 01 01 07 93 addi	a5, sp, 16
0x800046c0: 00 f6 87 b3 add	a5, a3, a5
0x800046c4: 00 17 06 93 addi	a3, a4, 1
0x800046c8: 4a d7 a0 23 sw	a3, 1184(a5)
0x800046cc: ff e0 06 93 addi	a3, zero, -2
0x800046d0: 4a d7 a2 23 sw	a3, 1188(a5)
0x800046d4: 4a 07 a6 03 lw	a2, 1184(a5)
0x800046d8: 4a 47 a6 83 lw	a3, 1188(a5)
0x800046dc: ff f7 47 13 xori	a4, a4, -1
0x800046e0: 00 d6 46 b3 xor	a3, a2, a3
0x800046e4: 08 e6 80 63 beq	a3, a4, 0x80004764
0x80004764: 00 00 56 b7 lui	a3, 5
0x80004768: ff ff d7 b7 lui	a5, 1048573
0x8000476c: 19 06 86 93 addi	a3, a3, 400
0x80004770: 00 f6 86 b3 add	a3, a3, a5
0x80004774: 80 00 07 37 lui	a4, 524288
0x80004778: 01 01 07 93 addi	a5, sp, 16
0x8000477c: 00 f6 87 b3 add	a5, a3, a5
0x80004780: 00 17 06 93 addi	a3, a4, 1
0x80004784: 4a d7 a4 23 sw	a3, 1192(a5)
0x80004788: ff f0 06 93 addi	a3, zero, -1
0x8000478c: 4a d7 a6 23 sw	a3, 1196(a5)
0x80004790: 4a 87 a6 03 lw	a2, 1192(a5)
0x80004794: 4a c7 a6 83 lw	a3, 1196(a5)
0x80004798: ff e7 47 13 xori	a4, a4, -2
0x8000479c: 00 d6 46 b3 xor	a3, a2, a3
0x800047a0: 08 e6 80 63 beq	a3, a4, 0x80004820
0x80004820: 00 00 57 37 lui	a4, 5
0x80004824: ff ff d7 b7 lui	a5, 1048573
0x80004828: 19 07 07 13 addi	a4, a4, 400
0x8000482c: 00 f7 07 33 add	a4, a4, a5
0x80004830: 01 01 07 93 addi	a5, sp, 16
0x80004834: 00 f7 07 b3 add	a5, a4, a5
0x80004838: 80 00 07 37 lui	a4, 524288
0x8000483c: 00 17 07 13 addi	a4, a4, 1
0x80004840: 4a e7 a8 23 sw	a4, 1200(a5)
0x80004844: 4a 07 aa 23 sw	zero, 1204(a5)
0x80004848: 4b 07 a6 03 lw	a2, 1200(a5)
0x8000484c: 4b 47 a6 83 lw	a3, 1204(a5)
0x80004850: 00 d6 46 b3 xor	a3, a2, a3
0x80004854: 08 e6 80 63 beq	a3, a4, 0x800048d4
0x800048d4: 00 00 56 b7 lui	a3, 5
0x800048d8: ff ff d7 b7 lui	a5, 1048573
0x800048dc: 19 06 86 93 addi	a3, a3, 400
0x800048e0: 00 f6 86 b3 add	a3, a3, a5
0x800048e4: 80 00 07 37 lui	a4, 524288
0x800048e8: 01 01 07 93 addi	a5, sp, 16
0x800048ec: 00 f6 87 b3 add	a5, a3, a5
0x800048f0: 00 17 06 93 addi	a3, a4, 1
0x800048f4: 4a d7 ac 23 sw	a3, 1208(a5)
0x800048f8: 00 10 06 93 addi	a3, zero, 1
0x800048fc: 4a d7 ae 23 sw	a3, 1212(a5)
0x80004900: 4b 87 a6 03 lw	a2, 1208(a5)
0x80004904: 4b c7 a6 83 lw	a3, 1212(a5)
0x80004908: 00 d6 46 b3 xor	a3, a2, a3
0x8000490c: 08 e6 80 63 beq	a3, a4, 0x8000498c
0x8000498c: 00 00 56 b7 lui	a3, 5
0x80004990: ff ff d7 b7 lui	a5, 1048573
0x80004994: 19 06 86 93 addi	a3, a3, 400
0x80004998: 00 f6 86 b3 add	a3, a3, a5
0x8000499c: 80 00 07 37 lui	a4, 524288
0x800049a0: 01 01 07 93 addi	a5, sp, 16
0x800049a4: 00 f6 87 b3 add	a5, a3, a5
0x800049a8: 00 17 06 93 addi	a3, a4, 1
0x800049ac: 4c d7 a0 23 sw	a3, 1216(a5)
0x800049b0: 00 20 06 93 addi	a3, zero, 2
0x800049b4: 4c d7 a2 23 sw	a3, 1220(a5)
0x800049b8: 4c 07 a6 03 lw	a2, 1216(a5)
0x800049bc: 4c 47 a6 83 lw	a3, 1220(a5)
0x800049c0: 00 37 07 13 addi	a4, a4, 3
0x800049c4: 00 d6 46 b3 xor	a3, a2, a3
0x800049c8: 08 e6 80 63 beq	a3, a4, 0x80004a48
0x80004a48: 00 00 56 b7 lui	a3, 5
0x80004a4c: ff ff d7 b7 lui	a5, 1048573
0x80004a50: 19 06 86 93 addi	a3, a3, 400
0x80004a54: 00 f6 86 b3 add	a3, a3, a5
0x80004a58: 80 00 07 37 lui	a4, 524288
0x80004a5c: 01 01 07 93 addi	a5, sp, 16
0x80004a60: 00 f6 87 b3 add	a5, a3, a5
0x80004a64: 00 17 06 93 addi	a3, a4, 1
0x80004a68: 4c d7 a4 23 sw	a3, 1224(a5)
0x80004a6c: ff e7 47 13 xori	a4, a4, -2
0x80004a70: 4c e7 a6 23 sw	a4, 1228(a5)
0x80004a74: 4c 87 a6 03 lw	a2, 1224(a5)
0x80004a78: 4c c7 a6 83 lw	a3, 1228(a5)
0x80004a7c: ff f0 07 13 addi	a4, zero, -1
0x80004a80: 00 d6 46 b3 xor	a3, a2, a3
0x80004a84: 08 e6 80 63 beq	a3, a4, 0x80004b04
0x80004b04: 00 00 56 b7 lui	a3, 5
0x80004b08: ff ff d7 b7 lui	a5, 1048573
0x80004b0c: 19 06 86 93 addi	a3, a3, 400
0x80004b10: 00 f6 86 b3 add	a3, a3, a5
0x80004b14: 80 00 07 37 lui	a4, 524288
0x80004b18: 01 01 07 93 addi	a5, sp, 16
0x80004b1c: 00 f6 87 b3 add	a5, a3, a5
0x80004b20: 00 17 06 93 addi	a3, a4, 1
0x80004b24: 4c d7 a8 23 sw	a3, 1232(a5)
